Transport,Start,End,Distance
台北捷運,BR22-東湖,BL01-頂埔,28.32
台北捷運,BR22-東湖,BL02-永寧,26.38
台北捷運,BR22-東湖,BL03-土城,25.27
台北捷運,BR22-東湖,BL04-海山(新北高工),23.8
台北捷運,BR22-東湖,BL05-亞東醫院,22.16
台北捷運,BR22-東湖,BL06-府中(林家花園),20.88
台北捷運,BR22-東湖,BL07-板橋,20.22
台北捷運,BR22-東湖,BL08-新埔,18.95
台北捷運,BR22-東湖,BL09-江子翠,18.08
台北捷運,BR22-東湖,BL10-龍山寺(艋舺商圈),15
台北捷運,BR22-東湖,G12-西門,13.69
台北捷運,BR22-東湖,BL13-善導寺(華山),11.66
台北捷運,BR22-東湖,BL14-忠孝新生(台北科大),10.72
台北捷運,BR22-東湖,BR10-忠孝復興,9.6
台北捷運,BR22-東湖,BL16-忠孝敦化,8.93
台北捷運,BR22-東湖,BL17-國父紀念館,8.2
台北捷運,BR22-東湖,BL18-市政府,7.36
台北捷運,BR22-東湖,BL19-永春,6.38
台北捷運,BR22-東湖,BL20-後山埤(五分埔商圈),5.56
台北捷運,BR22-東湖,BL21-昆陽,4.2
台北捷運,BR22-東湖,BL22-南港,2.77
台北捷運,BR22-東湖,BR24-南港展覽館,1.69
台北捷運,BR22-東湖,R02-象山,13.21
台北捷運,BR22-東湖,R03-台北101/世貿,12.47
台北捷運,BR22-東湖,R04-信義安和,11.48
台北捷運,BR22-東湖,BR09-大安,10.49
台北捷運,BR22-東湖,R06-大安森林公園,11.28
台北捷運,BR22-東湖,G13-北門(大稻埕南),14.26
台北捷運,BR22-東湖,R11-中山,13
台北捷運,BR22-東湖,G15-松江南京,11.86
台北捷運,BR22-東湖,BR11-南京復興,10.87
台北捷運,BR22-東湖,G17-台北小巨蛋,11.81
台北捷運,BR22-東湖,G18-南京三民,13
台北捷運,BR22-東湖,G19-松山,14.36
台北捷運,BR22-東湖,O19-輔大,23.34
台北捷運,BR22-東湖,O18-新莊(新莊廟街),21.6
台北捷運,BR22-東湖,O17-頭前庄(臺北醫院),20.58
台北捷運,BR22-東湖,O16-先嗇宮,19.65
台北捷運,BR22-東湖,O15-三重,17.93
台北捷運,BR22-東湖,O14-菜寮(新北市立醫院),17.06
台北捷運,BR22-東湖,O13-台北橋,16.07
台北捷運,BR22-東湖,O12-大橋頭(大橋國小),14.74
台北捷運,BR22-東湖,R13-民權西路,14.08
台北捷運,BR22-東湖,O10-中山國小(晴光商圈),13.6
台北捷運,BR22-東湖,O09-行天宮,12.66
台北捷運,BR22-東湖,G15-松江南京,11.86
台北捷運,BR22-東湖,BL14-忠孝新生(台北科大),10.72
台北捷運,BR22-東湖,R07-東門,11.92
台北捷運,BR22-東湖,O54-蘆洲(蘆洲李宅),20.75
台北捷運,BR22-東湖,O53-三民高中(空中大學),19.58
台北捷運,BR22-東湖,O52-徐匯中學,18.68
台北捷運,BR22-東湖,O51-三和國中,17.85
台北捷運,BR22-東湖,O50-三重國小,16.62
台北捷運,BR22-東湖,LG21-迴龍,26.11
台北捷運,BR22-東湖,O20-丹鳳,24.7
台北捷運,BR22-東湖,G04-大坪林,19.04
台北捷運,BR22-東湖,Y08-十四張(莊敬高職),20.59
台北捷運,BR22-東湖,Y09-秀朗橋,20.03
台北捷運,BR22-東湖,Y10-景平,19.13
台北捷運,BR22-東湖,O02-景安,18.04
台北捷運,BR22-東湖,Y12-中和,19.57
台北捷運,BR22-東湖,Y13-橋和,20.2
台北捷運,BR22-東湖,Y14-中原,20.94
台北捷運,BR22-東湖,Y15-板新,21.12
台北捷運,BR22-東湖,BL07-板橋,20.22
台北捷運,BR22-東湖,Y17-新埔民生,18.95
台北捷運,BR22-東湖,O17-頭前庄(臺北醫院),20.58
台北捷運,BR22-東湖,Y19-幸福,21.73
台北捷運,BR22-東湖,Y20-新北產業園區,22.98
台北捷運,BR23-南港軟體園區,BR13-松山機場,12.24
台北捷運,BR23-南港軟體園區,BR12-中山國中,10.76
台北捷運,BR23-南港軟體園區,BR11-南京復興,9.83
台北捷運,BR23-南港軟體園區,BR10-忠孝復興,8.56
台北捷運,BR23-南港軟體園區,BR09-大安,9.45
台北捷運,BR23-南港軟體園區,BR08-科技大樓,10.2
台北捷運,BR23-南港軟體園區,BR07-六張犁,11.33
台北捷運,BR23-南港軟體園區,BR06-麟光,12.15
台北捷運,BR23-南港軟體園區,BR05-辛亥,13.75
台北捷運,BR23-南港軟體園區,BR04-萬芳醫院,14.51
台北捷運,BR23-南港軟體園區,BR03-萬芳社區,15.65
台北捷運,BR23-南港軟體園區,BR02-木柵,16.17
台北捷運,BR23-南港軟體園區,BR01-動物園,16.85
台北捷運,BR23-南港軟體園區,BR14-大直(實踐大學),9.97
台北捷運,BR23-南港軟體園區,BR15-劍南路(美麗華),8.64
台北捷運,BR23-南港軟體園區,BR16-西湖(德明科大),7.35
台北捷運,BR23-南港軟體園區,BR17-港墘,6.53
台北捷運,BR23-南港軟體園區,BR18-文德(碧湖公園),5.52
台北捷運,BR23-南港軟體園區,BR19-內湖,4.39
台北捷運,BR23-南港軟體園區,BR20-大湖公園,3.52
台北捷運,BR23-南港軟體園區,BR21-葫洲,1.89
台北捷運,BR23-南港軟體園區,BR22-東湖,1.04
台北捷運,BR23-南港軟體園區,BR23-南港軟體園區,0
台北捷運,BR23-南港軟體園區,BR24-南港展覽館,0.65
台北捷運,BR23-南港軟體園區,G03A-小碧潭(新店高中),20.8
台北捷運,BR23-南港軟體園區,G01-新店(碧潭),20.86
台北捷運,BR23-南港軟體園區,G02-新店區公所,19.75
台北捷運,BR23-南港軟體園區,G03-七張,18.85
台北捷運,BR23-南港軟體園區,G04-大坪林,18
台北捷運,BR23-南港軟體園區,G05-景美,16.85
台北捷運,BR23-南港軟體園區,G06-萬隆,15.79
台北捷運,BR23-南港軟體園區,G07-公館(台灣大學),14.23
台北捷運,BR23-南港軟體園區,G08-台電大樓,13.33
台北捷運,BR23-南港軟體園區,G09-古亭,12.45
台北捷運,BR23-南港軟體園區,G10-中正紀念堂(南門),12.44
台北捷運,BR23-南港軟體園區,G11-小南門,13.2
台北捷運,BR23-南港軟體園區,O04-頂溪,14.59
台北捷運,BR23-南港軟體園區,O03-永安市場,15.92
台北捷運,BR23-南港軟體園區,O02-景安,17.01
台北捷運,BR23-南港軟體園區,O01-南勢角,17.81
台北捷運,BR23-南港軟體園區,R09-台大醫院,11.93
台北捷運,BR23-南港軟體園區,R10-台北車站,11.3
台北捷運,BR23-南港軟體園區,R10-台北車站,11.3
台北捷運,BR23-南港軟體園區,R11-中山,11.96
台北捷運,BR23-南港軟體園區,R12-雙連(馬偕紀念醫院),12.51
台北捷運,BR23-南港軟體園區,R13-民權西路,13.04
台北捷運,BR23-南港軟體園區,R14-圓山,14.07
台北捷運,BR23-南港軟體園區,R15-劍潭(北藝中心),15.59
台北捷運,BR23-南港軟體園區,R16-士林,16.68
台北捷運,BR23-南港軟體園區,R17-芝山,17.78
台北捷運,BR23-南港軟體園區,R18-明德,18.66
台北捷運,BR23-南港軟體園區,R19-石牌(榮總),19.26
台北捷運,BR23-南港軟體園區,R20-唭哩岸(陽明交通大學),20.52
台北捷運,BR23-南港軟體園區,R21-奇岩,21.35
台北捷運,BR23-南港軟體園區,R22-北投,22.11
台北捷運,BR23-南港軟體園區,R22A-新北投,23.14
台北捷運,BR23-南港軟體園區,R23-復興崗,23.72
台北捷運,BR23-南港軟體園區,R24-忠義,25.17
台北捷運,BR23-南港軟體園區,R25-關渡,26.04
台北捷運,BR23-南港軟體園區,R26-竹圍,28.18
台北捷運,BR23-南港軟體園區,R27-紅樹林,30.09
台北捷運,BR23-南港軟體園區,R28-淡水,32.18
台北捷運,BR23-南港軟體園區,BL01-頂埔,27.29
台北捷運,BR23-南港軟體園區,BL02-永寧,25.34
台北捷運,BR23-南港軟體園區,BL03-土城,24.23
台北捷運,BR23-南港軟體園區,BL04-海山(新北高工),22.76
台北捷運,BR23-南港軟體園區,BL05-亞東醫院,21.12
台北捷運,BR23-南港軟體園區,BL06-府中(林家花園),19.84
台北捷運,BR23-南港軟體園區,BL07-板橋,19.18
台北捷運,BR23-南港軟體園區,BL08-新埔,17.91
台北捷運,BR23-南港軟體園區,BL09-江子翠,17.04
台北捷運,BR23-南港軟體園區,BL10-龍山寺(艋舺商圈),13.96
台北捷運,BR23-南港軟體園區,G12-西門,12.65
台北捷運,BR23-南港軟體園區,BL13-善導寺(華山),10.62
台北捷運,BR23-南港軟體園區,BL14-忠孝新生(台北科大),9.68
台北捷運,BR23-南港軟體園區,BR10-忠孝復興,8.56
台北捷運,BR23-南港軟體園區,BL16-忠孝敦化,7.89
台北捷運,BR23-南港軟體園區,BL17-國父紀念館,7.16
台北捷運,BR23-南港軟體園區,BL18-市政府,6.32
台北捷運,BR23-南港軟體園區,BL19-永春,5.34
台北捷運,BR23-南港軟體園區,BL20-後山埤(五分埔商圈),4.52
台北捷運,BR23-南港軟體園區,BL21-昆陽,3.16
台北捷運,BR23-南港軟體園區,BL22-南港,1.74
台北捷運,BR23-南港軟體園區,BR24-南港展覽館,0.65
台北捷運,BR23-南港軟體園區,R02-象山,12.17
台北捷運,BR23-南港軟體園區,R03-台北101/世貿,11.43
台北捷運,BR23-南港軟體園區,R04-信義安和,10.44
台北捷運,BR23-南港軟體園區,BR09-大安,9.45
台北捷運,BR23-南港軟體園區,R06-大安森林公園,10.24
台北捷運,BR23-南港軟體園區,G13-北門(大稻埕南),13.22
台北捷運,BR23-南港軟體園區,R11-中山,11.96
台北捷運,BR23-南港軟體園區,G15-松江南京,10.82
台北捷運,BR23-南港軟體園區,BR11-南京復興,9.83
台北捷運,BR23-南港軟體園區,G17-台北小巨蛋,10.77
台北捷運,BR23-南港軟體園區,G18-南京三民,11.96
台北捷運,BR23-南港軟體園區,G19-松山,13.32
台北捷運,BR23-南港軟體園區,O19-輔大,22.3
台北捷運,BR23-南港軟體園區,O18-新莊(新莊廟街),20.56
台北捷運,BR23-南港軟體園區,O17-頭前庄(臺北醫院),19.54
台北捷運,BR23-南港軟體園區,O16-先嗇宮,18.61
台北捷運,BR23-南港軟體園區,O15-三重,16.89
台北捷運,BR23-南港軟體園區,O14-菜寮(新北市立醫院),16.02
台北捷運,BR23-南港軟體園區,O13-台北橋,15.03
台北捷運,BR23-南港軟體園區,O12-大橋頭(大橋國小),13.7
台北捷運,BR23-南港軟體園區,R13-民權西路,13.04
台北捷運,BR23-南港軟體園區,O10-中山國小(晴光商圈),12.57
台北捷運,BR23-南港軟體園區,O09-行天宮,11.62
台北捷運,BR23-南港軟體園區,G15-松江南京,10.82
台北捷運,BR23-南港軟體園區,BL14-忠孝新生(台北科大),9.68
台北捷運,BR23-南港軟體園區,R07-東門,10.88
台北捷運,BR23-南港軟體園區,O54-蘆洲(蘆洲李宅),19.71
台北捷運,BR23-南港軟體園區,O53-三民高中(空中大學),18.54
台北捷運,BR23-南港軟體園區,O52-徐匯中學,17.64
台北捷運,BR23-南港軟體園區,O51-三和國中,16.81
台北捷運,BR23-南港軟體園區,O50-三重國小,15.58
台北捷運,BR23-南港軟體園區,LG21-迴龍,25.07
台北捷運,BR23-南港軟體園區,O20-丹鳳,23.67
台北捷運,BR23-南港軟體園區,G04-大坪林,18
台北捷運,BR23-南港軟體園區,Y08-十四張(莊敬高職),19.56
台北捷運,BR23-南港軟體園區,Y09-秀朗橋,18.99
台北捷運,BR23-南港軟體園區,Y10-景平,18.09
台北捷運,BR23-南港軟體園區,O02-景安,17.01
台北捷運,BR23-南港軟體園區,Y12-中和,18.53
台北捷運,BR23-南港軟體園區,Y13-橋和,19.16
台北捷運,BR23-南港軟體園區,Y14-中原,19.9
台北捷運,BR23-南港軟體園區,Y15-板新,20.08
台北捷運,BR23-南港軟體園區,BL07-板橋,19.18
台北捷運,BR23-南港軟體園區,Y17-新埔民生,17.91
台北捷運,BR23-南港軟體園區,O17-頭前庄(臺北醫院),19.54
台北捷運,BR23-南港軟體園區,Y19-幸福,20.7
台北捷運,BR23-南港軟體園區,Y20-新北產業園區,21.94
台北捷運,BR24-南港展覽館,BR13-松山機場,11.59
台北捷運,BR24-南港展覽館,BR12-中山國中,10.11
台北捷運,BR24-南港展覽館,BR11-南京復興,9.18
台北捷運,BR24-南港展覽館,BR10-忠孝復興,7.91
台北捷運,BR24-南港展覽館,BR09-大安,8.81
台北捷運,BR24-南港展覽館,BR08-科技大樓,9.55
台北捷運,BR24-南港展覽館,BR07-六張犁,10.69
台北捷運,BR24-南港展覽館,BR06-麟光,11.51
台北捷運,BR24-南港展覽館,BR05-辛亥,13.1
台北捷運,BR24-南港展覽館,BR04-萬芳醫院,13.87
台北捷運,BR24-南港展覽館,BR03-萬芳社區,15.01
台北捷運,BR24-南港展覽館,BR02-木柵,15.52
台北捷運,BR24-南港展覽館,BR01-動物園,16.2
台北捷運,BR24-南港展覽館,BR14-大直(實踐大學),10.61
台北捷運,BR24-南港展覽館,BR15-劍南路(美麗華),9.28
台北捷運,BR24-南港展覽館,BR16-西湖(德明科大),8
台北捷運,BR24-南港展覽館,BR17-港墘,7.17
台北捷運,BR24-南港展覽館,BR18-文德(碧湖公園),6.16
台北捷運,BR24-南港展覽館,BR19-內湖,5.03
台北捷運,BR24-南港展覽館,BR20-大湖公園,4.17
台北捷運,BR24-南港展覽館,BR21-葫洲,2.54
台北捷運,BR24-南港展覽館,BR22-東湖,1.69
台北捷運,BR24-南港展覽館,BR23-南港軟體園區,0.65
台北捷運,BR24-南港展覽館,BR24-南港展覽館,0
台北捷運,BR24-南港展覽館,G03A-小碧潭(新店高中),20.15
台北捷運,BR24-南港展覽館,G01-新店(碧潭),20.22
台北捷運,BR24-南港展覽館,G02-新店區公所,19.11
台北捷運,BR24-南港展覽館,G03-七張,18.21
台北捷運,BR24-南港展覽館,G04-大坪林,17.36
台北捷運,BR24-南港展覽館,G05-景美,16.21
台北捷運,BR24-南港展覽館,G06-萬隆,15.15
台北捷運,BR24-南港展覽館,G07-公館(台灣大學),13.59
台北捷運,BR24-南港展覽館,G08-台電大樓,12.69
台北捷運,BR24-南港展覽館,G09-古亭,11.81
台北捷運,BR24-南港展覽館,G10-中正紀念堂(南門),11.79
台北捷運,BR24-南港展覽館,G11-小南門,12.56
台北捷運,BR24-南港展覽館,O04-頂溪,13.95
台北捷運,BR24-南港展覽館,O03-永安市場,15.28
台北捷運,BR24-南港展覽館,O02-景安,16.36
台北捷運,BR24-南港展覽館,O01-南勢角,17.17
台北捷運,BR24-南港展覽館,R09-台大醫院,11.28
台北捷運,BR24-南港展覽館,R10-台北車站,10.65
台北捷運,BR24-南港展覽館,R10-台北車站,10.65
台北捷運,BR24-南港展覽館,R11-中山,11.31
台北捷運,BR24-南港展覽館,R12-雙連(馬偕紀念醫院),11.86
台北捷運,BR24-南港展覽館,R13-民權西路,12.39
台北捷運,BR24-南港展覽館,R14-圓山,13.42
台北捷運,BR24-南港展覽館,R15-劍潭(北藝中心),14.94
台北捷運,BR24-南港展覽館,R16-士林,16.03
台北捷運,BR24-南港展覽館,R17-芝山,17.13
台北捷運,BR24-南港展覽館,R18-明德,18.01
台北捷運,BR24-南港展覽館,R19-石牌(榮總),18.61
台北捷運,BR24-南港展覽館,R20-唭哩岸(陽明交通大學),19.87
台北捷運,BR24-南港展覽館,R21-奇岩,20.7
台北捷運,BR24-南港展覽館,R22-北投,21.46
台北捷運,BR24-南港展覽館,R22A-新北投,22.49
台北捷運,BR24-南港展覽館,R23-復興崗,23.07
台北捷運,BR24-南港展覽館,R24-忠義,24.52
台北捷運,BR24-南港展覽館,R25-關渡,25.39
台北捷運,BR24-南港展覽館,R26-竹圍,27.53
台北捷運,BR24-南港展覽館,R27-紅樹林,29.44
台北捷運,BR24-南港展覽館,R28-淡水,31.53
台北捷運,BR24-南港展覽館,BL01-頂埔,26.64
台北捷運,BR24-南港展覽館,BL02-永寧,24.69
台北捷運,BR24-南港展覽館,BL03-土城,23.58
台北捷運,BR24-南港展覽館,BL04-海山(新北高工),22.12
台北捷運,BR24-南港展覽館,BL05-亞東醫院,20.47
台北捷運,BR24-南港展覽館,BL06-府中(林家花園),19.19
台北捷運,BR24-南港展覽館,BL07-板橋,18.54
台北捷運,BR24-南港展覽館,BL08-新埔,17.26
台北捷運,BR24-南港展覽館,BL09-江子翠,16.4
台北捷運,BR24-南港展覽館,BL10-龍山寺(艋舺商圈),13.32
台北捷運,BR24-南港展覽館,G12-西門,12
台北捷運,BR24-南港展覽館,BL13-善導寺(華山),9.97
台北捷運,BR24-南港展覽館,BL14-忠孝新生(台北科大),9.03
台北捷運,BR24-南港展覽館,BR10-忠孝復興,7.91
台北捷運,BR24-南港展覽館,BL16-忠孝敦化,7.25
台北捷運,BR24-南港展覽館,BL17-國父紀念館,6.52
台北捷運,BR24-南港展覽館,BL18-市政府,5.68
台北捷運,BR24-南港展覽館,BL19-永春,4.69
台北捷運,BR24-南港展覽館,BL20-後山埤(五分埔商圈),3.88
台北捷運,BR24-南港展覽館,BL21-昆陽,2.51
台北捷運,BR24-南港展覽館,BL22-南港,1.09
台北捷運,BR24-南港展覽館,BR24-南港展覽館,0
台北捷運,BR24-南港展覽館,R02-象山,11.52
台北捷運,BR24-南港展覽館,R03-台北101/世貿,10.79
台北捷運,BR24-南港展覽館,R04-信義安和,9.79
台北捷運,BR24-南港展覽館,BR09-大安,8.81
台北捷運,BR24-南港展覽館,R06-大安森林公園,9.59
台北捷運,BR24-南港展覽館,G13-北門(大稻埕南),12.58
台北捷運,BR24-南港展覽館,R11-中山,11.31
台北捷運,BR24-南港展覽館,G15-松江南京,10.17
台北捷運,BR24-南港展覽館,BR11-南京復興,9.18
台北捷運,BR24-南港展覽館,G17-台北小巨蛋,10.12
台北捷運,BR24-南港展覽館,G18-南京三民,11.32
台北捷運,BR24-南港展覽館,G19-松山,12.67
台北捷運,BR24-南港展覽館,O19-輔大,21.65
台北捷運,BR24-南港展覽館,O18-新莊(新莊廟街),19.91
台北捷運,BR24-南港展覽館,O17-頭前庄(臺北醫院),18.89
台北捷運,BR24-南港展覽館,O16-先嗇宮,17.97
台北捷運,BR24-南港展覽館,O15-三重,16.24
台北捷運,BR24-南港展覽館,O14-菜寮(新北市立醫院),15.37
台北捷運,BR24-南港展覽館,O13-台北橋,14.39
台北捷運,BR24-南港展覽館,O12-大橋頭(大橋國小),13.05
台北捷運,BR24-南港展覽館,R13-民權西路,12.39
台北捷運,BR24-南港展覽館,O10-中山國小(晴光商圈),11.92
台北捷運,BR24-南港展覽館,O09-行天宮,10.97
台北捷運,BR24-南港展覽館,G15-松江南京,10.17
台北捷運,BR24-南港展覽館,BL14-忠孝新生(台北科大),9.03
台北捷運,BR24-南港展覽館,R07-東門,10.23
台北捷運,BR24-南港展覽館,O54-蘆洲(蘆洲李宅),19.07
台北捷運,BR24-南港展覽館,O53-三民高中(空中大學),17.9
台北捷運,BR24-南港展覽館,O52-徐匯中學,17
台北捷運,BR24-南港展覽館,O51-三和國中,16.16
台北捷運,BR24-南港展覽館,O50-三重國小,14.93
台北捷運,BR24-南港展覽館,LG21-迴龍,24.42
台北捷運,BR24-南港展覽館,O20-丹鳳,23.02
台北捷運,BR24-南港展覽館,G04-大坪林,17.36
台北捷運,BR24-南港展覽館,Y08-十四張(莊敬高職),18.91
台北捷運,BR24-南港展覽館,Y09-秀朗橋,18.35
台北捷運,BR24-南港展覽館,Y10-景平,17.44
台北捷運,BR24-南港展覽館,O02-景安,16.36
台北捷運,BR24-南港展覽館,Y12-中和,17.89
台北捷運,BR24-南港展覽館,Y13-橋和,18.52
台北捷運,BR24-南港展覽館,Y14-中原,19.25
台北捷運,BR24-南港展覽館,Y15-板新,19.43
台北捷運,BR24-南港展覽館,BL07-板橋,18.54
台北捷運,BR24-南港展覽館,Y17-新埔民生,17.26
台北捷運,BR24-南港展覽館,O17-頭前庄(臺北醫院),18.89
台北捷運,BR24-南港展覽館,Y19-幸福,20.05
台北捷運,BR24-南港展覽館,Y20-新北產業園區,21.29
台北捷運,G03A-小碧潭(新店高中),BR13-松山機場,15.67
台北捷運,G03A-小碧潭(新店高中),BR12-中山國中,14.19
台北捷運,G03A-小碧潭(新店高中),BR11-南京復興,13.26
台北捷運,G03A-小碧潭(新店高中),BR10-忠孝復興,12.24
台北捷運,G03A-小碧潭(新店高中),BR09-大安,11.37
台北捷運,G03A-小碧潭(新店高中),BR08-科技大樓,12.12
台北捷運,G03A-小碧潭(新店高中),BR07-六張犁,13.25
台北捷運,G03A-小碧潭(新店高中),BR06-麟光,14.08
台北捷運,G03A-小碧潭(新店高中),BR05-辛亥,15.67
台北捷運,G03A-小碧潭(新店高中),BR04-萬芳醫院,16.43
台北捷運,G03A-小碧潭(新店高中),BR03-萬芳社區,17.58
台北捷運,G03A-小碧潭(新店高中),BR02-木柵,18.09
台北捷運,G03A-小碧潭(新店高中),BR01-動物園,18.77
台北捷運,G03A-小碧潭(新店高中),BR14-大直(實踐大學),18.25
台北捷運,G03A-小碧潭(新店高中),BR15-劍南路(美麗華),19.58
台北捷運,G03A-小碧潭(新店高中),BR16-西湖(德明科大),20.86
台北捷運,G03A-小碧潭(新店高中),BR17-港墘,21.69
台北捷運,G03A-小碧潭(新店高中),BR18-文德(碧湖公園),22.7
台北捷運,G03A-小碧潭(新店高中),BR19-內湖,23.83
台北捷運,G03A-小碧潭(新店高中),BR20-大湖公園,24.32
台北捷運,G03A-小碧潭(新店高中),BR21-葫洲,22.69
台北捷運,G03A-小碧潭(新店高中),BR22-東湖,21.84
台北捷運,G03A-小碧潭(新店高中),BR23-南港軟體園區,20.8
台北捷運,G03A-小碧潭(新店高中),BR24-南港展覽館,20.15
台北捷運,G03A-小碧潭(新店高中),G03A-小碧潭(新店高中),0
台北捷運,G03A-小碧潭(新店高中),G01-新店(碧潭),3.95
台北捷運,G03A-小碧潭(新店高中),G02-新店區公所,2.84
台北捷運,G03A-小碧潭(新店高中),G03-七張,1.94
台北捷運,G03A-小碧潭(新店高中),G04-大坪林,2.79
台北捷運,G03A-小碧潭(新店高中),G05-景美,3.94
台北捷運,G03A-小碧潭(新店高中),G06-萬隆,5
台北捷運,G03A-小碧潭(新店高中),G07-公館(台灣大學),6.56
台北捷運,G03A-小碧潭(新店高中),G08-台電大樓,7.46
台北捷運,G03A-小碧潭(新店高中),G09-古亭,8.34
台北捷運,G03A-小碧潭(新店高中),G10-中正紀念堂(南門),9.27
台北捷運,G03A-小碧潭(新店高中),G11-小南門,10.04
台北捷運,G03A-小碧潭(新店高中),O04-頂溪,9.63
台北捷運,G03A-小碧潭(新店高中),O03-永安市場,8.3
台北捷運,G03A-小碧潭(新店高中),O02-景安,7.22
台北捷運,G03A-小碧潭(新店高中),O01-南勢角,8.03
台北捷運,G03A-小碧潭(新店高中),R09-台大醫院,10.26
台北捷運,G03A-小碧潭(新店高中),R10-台北車站,10.89
台北捷運,G03A-小碧潭(新店高中),R10-台北車站,10.89
台北捷運,G03A-小碧潭(新店高中),R11-中山,11.55
台北捷運,G03A-小碧潭(新店高中),R12-雙連(馬偕紀念醫院),12.1
台北捷運,G03A-小碧潭(新店高中),R13-民權西路,12.63
台北捷運,G03A-小碧潭(新店高中),R14-圓山,13.66
台北捷運,G03A-小碧潭(新店高中),R15-劍潭(北藝中心),15.18
台北捷運,G03A-小碧潭(新店高中),R16-士林,16.27
台北捷運,G03A-小碧潭(新店高中),R17-芝山,17.37
台北捷運,G03A-小碧潭(新店高中),R18-明德,18.25
台北捷運,G03A-小碧潭(新店高中),R19-石牌(榮總),18.85
台北捷運,G03A-小碧潭(新店高中),R20-唭哩岸(陽明交通大學),20.11
台北捷運,G03A-小碧潭(新店高中),R21-奇岩,20.94
台北捷運,G03A-小碧潭(新店高中),R22-北投,21.7
台北捷運,G03A-小碧潭(新店高中),R22A-新北投,22.73
台北捷運,G03A-小碧潭(新店高中),R23-復興崗,23.31
台北捷運,G03A-小碧潭(新店高中),R24-忠義,24.76
台北捷運,G03A-小碧潭(新店高中),R25-關渡,25.63
台北捷運,G03A-小碧潭(新店高中),R26-竹圍,27.77
台北捷運,G03A-小碧潭(新店高中),R27-紅樹林,29.68
台北捷運,G03A-小碧潭(新店高中),R28-淡水,31.77
台北捷運,G03A-小碧潭(新店高中),BL01-頂埔,20.51
台北捷運,G03A-小碧潭(新店高中),BL02-永寧,18.57
台北捷運,G03A-小碧潭(新店高中),BL03-土城,17.46
台北捷運,G03A-小碧潭(新店高中),BL04-海山(新北高工),15.99
台北捷運,G03A-小碧潭(新店高中),BL05-亞東醫院,14.35
台北捷運,G03A-小碧潭(新店高中),BL06-府中(林家花園),13.07
台北捷運,G03A-小碧潭(新店高中),BL07-板橋,12.41
台北捷運,G03A-小碧潭(新店高中),BL08-新埔,13.69
台北捷運,G03A-小碧潭(新店高中),BL09-江子翠,14.56
台北捷運,G03A-小碧潭(新店高中),BL10-龍山寺(艋舺商圈),12.17
台北捷運,G03A-小碧潭(新店高中),G12-西門,10.86
台北捷運,G03A-小碧潭(新店高中),BL13-善導寺(華山),11.58
台北捷運,G03A-小碧潭(新店高中),BL14-忠孝新生(台北科大),11.12
台北捷運,G03A-小碧潭(新店高中),BR10-忠孝復興,12.24
台北捷運,G03A-小碧潭(新店高中),BL16-忠孝敦化,12.91
台北捷運,G03A-小碧潭(新店高中),BL17-國父紀念館,13.63
台北捷運,G03A-小碧潭(新店高中),BL18-市政府,14.48
台北捷運,G03A-小碧潭(新店高中),BL19-永春,15.46
台北捷運,G03A-小碧潭(新店高中),BL20-後山埤(五分埔商圈),16.28
台北捷運,G03A-小碧潭(新店高中),BL21-昆陽,17.64
台北捷運,G03A-小碧潭(新店高中),BL22-南港,19.06
台北捷運,G03A-小碧潭(新店高中),BR24-南港展覽館,20.15
台北捷運,G03A-小碧潭(新店高中),R02-象山,14.09
台北捷運,G03A-小碧潭(新店高中),R03-台北101/世貿,13.36
台北捷運,G03A-小碧潭(新店高中),R04-信義安和,12.36
台北捷運,G03A-小碧潭(新店高中),BR09-大安,11.37
台北捷運,G03A-小碧潭(新店高中),R06-大安森林公園,10.59
台北捷運,G03A-小碧潭(新店高中),G13-北門(大稻埕南),11.67
台北捷運,G03A-小碧潭(新店高中),R11-中山,11.55
台北捷運,G03A-小碧潭(新店高中),G15-松江南京,12.26
台北捷運,G03A-小碧潭(新店高中),BR11-南京復興,13.26
台北捷運,G03A-小碧潭(新店高中),G17-台北小巨蛋,14.2
台北捷運,G03A-小碧潭(新店高中),G18-南京三民,15.39
台北捷運,G03A-小碧潭(新店高中),G19-松山,16.75
台北捷運,G03A-小碧潭(新店高中),O19-輔大,18.08
台北捷運,G03A-小碧潭(新店高中),O18-新莊(新莊廟街),16.34
台北捷運,G03A-小碧潭(新店高中),O17-頭前庄(臺北醫院),15.33
台北捷運,G03A-小碧潭(新店高中),O16-先嗇宮,16.6
台北捷運,G03A-小碧潭(新店高中),O15-三重,16.48
台北捷運,G03A-小碧潭(新店高中),O14-菜寮(新北市立醫院),15.62
台北捷運,G03A-小碧潭(新店高中),O13-台北橋,14.63
台北捷運,G03A-小碧潭(新店高中),O12-大橋頭(大橋國小),13.3
台北捷運,G03A-小碧潭(新店高中),R13-民權西路,12.63
台北捷運,G03A-小碧潭(新店高中),O10-中山國小(晴光商圈),13.35
台北捷運,G03A-小碧潭(新店高中),O09-行天宮,13.06
台北捷運,G03A-小碧潭(新店高中),G15-松江南京,12.26
台北捷運,G03A-小碧潭(新店高中),BL14-忠孝新生(台北科大),11.12
台北捷運,G03A-小碧潭(新店高中),R07-東門,9.92
台北捷運,G03A-小碧潭(新店高中),O54-蘆洲(蘆洲李宅),19.31
台北捷運,G03A-小碧潭(新店高中),O53-三民高中(空中大學),18.14
